2023-08-08 11:44:10.120146;Kyiv;23.88
2023-08-08 11:44:26.911007;Kyiv;23.88
2023-08-08 11:44:43.545520;Kyiv;23.88
2023-08-08 11:44:59.512580;Kyiv;23.88
2023-08-08 14:55:18.005009;Kyiv;22.64
2023-08-08 14:55:34.020639;Kyiv;22.64
2023-08-08 14:55:50.027399;Kyiv;22.64
2023-08-08 14:56:06.611873;Kyiv;22.64
2023-08-08 14:56:22.691442;Kyiv;22.64
2023-08-08 14:56:38.805955;Kyiv;22.64
2023-08-08 14:56:54.882855;Kyiv;22.64
2023-08-08 14:57:11.008741;Kyiv;22.64
2023-08-08 14:57:27.112020;Kyiv;22.64
2023-08-08 14:57:43.084598;Kyiv;22.64
2023-08-08 14:57:59.747931;Kyiv;22.64
2023-08-08 14:58:15.968826;Kyiv;22.64
2023-08-08 14:58:32.224411;Kyiv;22.64
2023-08-08 14:58:48.331568;Kyiv;22.64
2023-08-08 14:59:04.422557;Kyiv;22.64
2023-08-08 14:59:20.540935;Kyiv;22.64
2023-08-08 14:59:36.579140;Kyiv;22.64
2023-08-08 14:59:52.784313;Kyiv;22.64
2023-08-08 15:00:09.355653;Kyiv;22.64
2023-08-08 15:00:25.489303;Kyiv;22.64
2023-08-08 15:00:42.276062;Kyiv;22.64
2023-08-08 15:00:58.381092;Kyiv;22.64
2023-08-08 15:01:14.485960;Kyiv;22.64
2023-08-08 15:01:30.745761;Kyiv;22.64
2023-08-08 15:01:46.902166;Kyiv;22.64
2023-08-08 15:02:03.102313;Kyiv;22.64
2023-08-08 15:02:19.149593;Kyiv;22.64
2023-08-08 15:02:35.583492;Kyiv;22.64
2023-08-08 15:02:51.784590;Kyiv;22.64
2023-08-08 15:03:07.964922;Kyiv;22.64
2023-08-08 15:03:24.254689;Kyiv;22.64
2023-08-08 15:03:50.501831;Kyiv;22.64
2023-08-08 15:04:08.285698;Kyiv;22.64
2023-08-08 15:04:26.558235;Kyiv;22.64
2023-08-08 15:04:42.678832;Kyiv;22.64
2023-08-08 15:04:58.798279;Kyiv;22.64
2023-08-08 15:05:15.028864;Kyiv;22.64
2023-08-08 15:05:31.274912;Kyiv;22.41
2023-08-08 15:05:47.783739;Kyiv;22.41
2023-08-08 15:06:04.059308;Kyiv;22.41
2023-08-08 15:06:20.190466;Kyiv;22.41
2023-08-08 15:06:36.365730;Kyiv;22.41
2023-08-08 15:06:52.913747;Kyiv;22.41
2023-08-08 15:07:09.015676;Kyiv;22.41
2023-08-08 15:07:25.282143;Kyiv;22.41
2023-08-08 15:07:41.383656;Kyiv;22.41
2023-08-08 15:07:57.526971;Kyiv;22.41
2023-08-08 15:08:13.655178;Kyiv;22.41
2023-08-08 15:08:29.832294;Kyiv;22.41
2023-08-08 15:08:46.124009;Kyiv;22.41
2023-08-08 15:09:02.219883;Kyiv;22.41
2023-08-08 15:09:18.512710;Kyiv;22.41
2023-08-08 15:09:34.700750;Kyiv;22.41
2023-08-08 15:09:51.064266;Kyiv;22.41
2023-08-08 15:10:07.166720;Kyiv;22.41
2023-08-08 15:10:23.269847;Kyiv;22.41
2023-08-08 15:10:39.392348;Kyiv;22.41
2023-08-08 15:10:55.513006;Kyiv;22.41
2023-08-08 15:11:11.655226;Kyiv;22.41
2023-08-08 15:11:27.853991;Kyiv;22.41
2023-08-08 15:11:44.050144;Kyiv;22.41
2023-08-08 15:12:00.272996;Kyiv;22.41
2023-08-08 15:12:16.301908;Kyiv;22.41
2023-08-08 15:12:32.330473;Kyiv;22.41
2023-08-08 15:12:48.499611;Kyiv;22.41
2023-08-08 15:13:04.663583;Kyiv;22.41
2023-08-08 15:13:20.895462;Kyiv;22.41
2023-08-08 15:13:36.954308;Kyiv;22.41
2023-08-08 15:13:53.125715;Kyiv;22.41
2023-08-08 15:14:09.232986;Kyiv;22.41
2023-08-08 15:14:25.397011;Kyiv;22.41
2023-08-08 15:14:42.486034;Kyiv;22.41
2023-08-08 15:14:58.622382;Kyiv;22.41
2023-08-08 15:15:14.784726;Kyiv;22.41
2023-08-08 15:15:30.906052;Kyiv;22.41
2023-08-08 15:15:47.083558;Kyiv;22.41
2023-08-08 15:16:03.205506;Kyiv;22.41
2023-08-08 15:16:19.291204;Kyiv;22.41
2023-08-08 15:16:35.511184;Kyiv;22.41
2023-08-08 15:16:51.674410;Kyiv;22.41
2023-08-08 15:17:07.695939;Kyiv;22.41
2023-08-08 15:17:23.816929;Kyiv;22.41
2023-08-08 15:17:40.730119;Kyiv;22.41
2023-08-08 15:17:56.791866;Kyiv;22.41
2023-08-08 15:18:13.099301;Kyiv;22.41
2023-08-08 15:18:29.529006;Kyiv;22.41
2023-08-08 15:18:45.492311;Kyiv;22.41
2023-08-09 09:15:40.416919;Kyiv;24.84
2023-08-09 09:15:56.651250;Kyiv;24.84
2023-08-09 09:16:12.839042;Kyiv;24.84
2023-08-09 09:18:32.015327;Kyiv;24.84
2023-08-09 09:18:48.117235;Kyiv;24.84
2023-08-09 09:19:04.308693;Kyiv;24.84
2023-08-09 09:19:20.458724;Kyiv;24.84
2023-08-09 09:19:36.431839;Kyiv;24.84
2023-08-09 09:19:52.464197;Kyiv;24.84
2023-08-09 09:20:08.567611;Kyiv;24.84
2023-08-09 09:37:44.408946;Kyiv;25.4
2023-08-09 09:38:01.037151;Kyiv;25.4
2023-08-09 09:38:18.588103;Kyiv;25.4
2023-08-09 09:38:35.917820;Kyiv;25.4
2023-08-09 09:38:54.275848;Kyiv;25.4
2023-08-09 09:39:10.741610;Kyiv;25.4
2023-08-09 09:39:26.962400;Kyiv;25.4
2023-08-09 09:39:43.214651;Kyiv;25.4
2023-08-09 09:40:02.707084;Kyiv;25.4
2023-08-09 09:40:18.757155;Kyiv;25.4
2023-08-09 09:40:34.972523;Kyiv;25.4
2023-08-09 09:40:50.990218;Kyiv;25.4
2023-08-09 09:41:07.089101;Kyiv;25.4
2023-08-09 09:41:23.127957;Kyiv;25.4
2023-08-09 09:41:53.543147;Kyiv;25.96
